id,unique_name,latitude,longitude
2255,Leamington Spa,52.288829,-1.5339326
2256,Lębork PKP,54.5352055,17.7532184
2257,Le Cannet - office du tourisme,43.5710236,7.0144916
2258,Ledbury,52.0364818,-2.4226135
2259,Leeds Coach Station,53.797072,-1.536153
2260,Leeds Corn Exchange,53.7965155,-1.5408845
2261,Leeds Great Wilson St,53.7912854,-1.5472981
2262,Leeds University,53.808116,-1.55231
2263,Leer ZOB,53.23112,7.46494
2264,Legnica Bhf,51.2130414,16.1655805
2265,Legnica Stacja Orlen,51.1778206,16.1575932
2266,Legnica Statoil Gwarna,51.204752,16.158172
2267,Legoland,48.42683,10.30079
2268,Leicester Braunstone Hand Luggage,52.61419,-1.164566
2269,Leicester ZOB,52.6395682,-1.1338583
2270,Leigh,53.495602,-2.518477
2271,Leigh-on-Sea Elms Hotel,51.547921,0.656411
2272,Leigh-on-Sea Thames Drive,51.548413,0.630792
2273,Leipzig/Halle Flughafen,51.4224506,12.2243405
2274,Leipzig Hbf Sachsenseite,51.3456203,12.3847743
2275,Leipzig ZOB,51.3413893,12.3806928
2276,"Leiria Estádio",39.7510678,-8.8146882
2277,Lelant,50.1830916,-5.4404187
2278,Leogang,47.4348806,12.7336299
2279,Leonardo London Heathrow,51.4811036,-0.4578631
2280,Leonberg,48.7993619,9.0039385
2281,Lesko Zentrum,49.4694644,22.3291722
2282,Letchworth,51.976473,-0.211369
2283,Leuven Station (Perron 15),50.884089,4.714237
2284,Leverkusen Bhf Mitte,51.0313,6.99099
2285,Leverkusen Mitte station,51.032051,6.991004
2286,Libeň,4.544255,40.71179119
2287,Lichfield,52.681323,-1.8250137
2288,Lido di Jesolo ZOB,45.5086597,12.6426784
2289,Liege Airport,50.6380458,5.453834
2290,Liege Station Guillemins,50.6273209,5.5715377
2291,Liezen (Station),47.562583,14.242583
2292,Lille Gare Europe,50.6405968,3.0750157
2293,Lille ZOB,50.639887,3.0754913
2294,Limanowa Dworzec autobusowy,49.706286,20.4269669
2295,Linate Airport,45.664843,9.7013132
2296,Lincoln,53.2267764,-0.5371684
2297,Linköping Ikea,58.432467,15.586468
2298,Linstow Ferienpark,53.618283,12.372225
2299,Linz Ansfelden,48.2143824,14.2826561
2300,Linz Flughafen,48.2399371,14.1879109
2301,Linz Hbf,48.2905327,14.2911898
2302,Linz Industriezeile Bushaltestelle,48.3064316,14.316188
2303,Lipova,46.0897207,21.6929981
2304,Liskeard,50.455001,-4.465202
2305,Lissabon Av. da Liberdade,38.7209102,-9.1455522
2306,Lissabon Av. da República,38.7383386,-9.1463404
2307,Lissabon Cais do Sodré,38.7060168,-9.1439337
2308,Lissabon Campo Pequeno,38.7429375,-9.147472
2309,Lissabon Entrecampos,38.745651,-9.1473696
2310,Lissabon Fontes Pereira Melo,38.728761,-9.1481209
2311,Lissabon Marques de Pombal,38.7272307,-9.1490095
2312,Lissabon Oriente,38.7672249,-9.1002896
2313,Lissabon PC. do Comércio,38.7084602,-9.1377274
2314,Lissabon Picoas,38.7302545,-9.1468198
2315,Lissabon Restauradores,38.7154672,-9.1420933
2316,Lissabon Rossio,38.7135097,-9.1396217
2317,Lissabon Saldanha,38.7338028,-9.1456827
2318,Lissabon Sete RIOS (Zoológico),38.740141,-9.167472
2319,Littlehampton,50.810119,-0.541183
2320,Liverpool Botanic Park,53.408286,-2.943645
2321,Liverpool Byrom Street,53.4120499,-2.9814305
2322,Liverpool Coach Station,53.4101786,-2.9758813
2323,Liverpool Edge Lane Drive,53.407776,-2.903936
2324,Liverpool Norton Street,53.4103887,-2.9762878
2325,Liverpool Old Roan,53.4863,-2.950063
2326,Liverpool Old Swan Kwik Fit,53.410266,-2.92608
2327,Liverpool University,53.4060398,-2.9650463
2328,Liverpool West Derby St,53.4081764,-2.9643281
2329,Livno ZOB,43.8239337,17.0004928
2330,Ljig AS,44.2247155,20.2389493
2331,Ljubljana Airport,46.2259433,14.4559143
2332,Ljubljana Autobahnrasthof,46.0286675,14.4801973
2333,Ljubljana ZOB Postaja,46.057765,14.509542
2334,Ljubuski ZOB,43.1999493,17.5471532
2335,Ljungby Busbahnhof,56.8324392,13.9378267
2336,Llandinam,52.4847059,-3.4368524
2337,Llandrillo-yn-Rhos,53.3085805,-3.751512
2338,Llandudno,53.321693,-3.821286
2339,Llandudno Junction,53.284535,-3.809127
2340,Llanelli,51.682536,-4.157304
2341,Llangurig,52.406148,-3.6054035
2342,Llanidloes,52.447794,-3.541816
2343,Lloret de Mar Estacion de autobus,41.6969,2.8197
2344,Lloret de Mar Hotel Helios,41.6993855,2.8435398
2345,Lockerbie,55.1201446,-3.3555957
2346,Loddin/Kölpinsee,54.034452,14.022279
2347,Lodz Kaliska,51.7574266,19.4372741
2348,Lodz Niepodleglosci,51.7701069,19.467484
2349,Lodz Włókniarzy,51.7591582,19.4313547
2350,Lofer Touristinfo,47.5873661,12.6958921
2351,Łomża plac Niepodległości,53.1749952,22.0798537
2352,London Aldgate,51.5139326,-0.7505923
2353,London Baker Street,51.523281,-0.157954
2354,London Bank,51.5135791,-0.0872252
2355,London Belmont,51.344234,-0.197561
2356,London Bethnal Green,51.527493,-0.056763
2357,London Blackfriars,51.5120329,-0.1011107
2358,London Bow,51.5279123,-0.2077646
2359,London Compass Centre,51.4799784,-0.4662613
2360,London Coulsdon,51.3146937,-0.1390686
2361,London Earls Court,51.493237,-0.199685
2362,London Elephant and Castle,51.494938,-0.098566
2363,London Eltham,51.452898,0.03471
2364,London Embankment,51.5074637,-0.1217171
2365,London Finchley Road,51.5473322,-0.1802617
2366,London Flughafen Heathrow T3,51.4717611,-0.4568868
2367,London Golders Green,51.5715931,-0.1947913
2368,London Green Line Coach Station,51.4939323,-0.1461289
2369,London Hammersmith,51.4918404,-0.226394
2370,London Heathrow Marriott Hotel,51.4814878,-0.0443898
2371,London Lewisham High,51.463242,-0.0107979
2372,London Liverpool Street Station,51.518527,-0.079688
2373,London Marble Arch,51.5123928,-0.160225
2374,London Marble Arch for Stansted,51.51317,-0.156888
2375,London Mile End,51.5252532,-0.3362194
2376,London Mitcham,51.407639,-0.163536
2377,London Mitcham Junction,51.393509,-0.158805
2378,London New Cross Gate,51.474838,-0.040339
2379,London Paddington Rail Station,51.5181119,-0.1805427
2380,London Park Inn Heathrow,51.4801426,-0.4934662
2381,London Portman Square,51.5169785,-0.1563309
2382,London Renaissance Hotel Heathrow,51.4810064,-0.4459081
2383,London Romford,51.580519,0.182507
2384,London Rosehill,51.38518,-0.188666
2385,London Shoreditch,51.523719,-0.076543
2386,London Southwark,51.506661,-0.1026273
2387,London St Johns Wood,51.5307525,-0.169927
2388,London Stockwell,51.47343,-0.122427
2389,London Stratford,51.5424523,-0.0371414
2390,London Streatham,51.43269,-0.129284
2391,London Sutton Rail Station,51.3591529,-0.1907109
2392,London Sutton town centre,51.365478,-0.19404
2393,London Vauxhall,51.483635,-0.123225
2394,London Victoria Rail Stn for Airports,51.495263,-0.145862
2395,London Victoria Station,51.4929461,-0.1497665
2396,London Wallington,51.3566834,-0.149147
2397,London Walworth,51.488704,-0.077492
2398,London Wandsworth,51.4574823,-0.1964144
2399,London Waterloo Rail Station,51.5061138,-0.1149189
2400,London Whitechapel,51.519183,-0.0606174
2401,Lostallo,46.3149922,9.1967313
2402,Lostwithiel,50.4083388,-4.669818
2403,Loughborough,52.773624,-1.209495
2404,Loughborough University,52.7710851,-1.2240286
2405,Louth,53.367943,0.002156
2406,Lower Kingswood,51.269324,-0.211058
2407,Lower Willingdon,50.8098817,0.2495124
2408,Lowestoft,52.477547,1.752286
2409,Lowicz Bolimowska,52.102004,19.9734529
2410,Lübbenau A13,51.84976,13.90682
2411,Lübeck Universität,53.8396281,10.708602
2412,Lübeck ZOB,53.8661592,10.6697476
2413,Lubin,51.4108902,16.1942124
2414,Lublin,51.2516031,22.5703097
2415,Lublin Aleja Kraśnicka,51.2408264,22.5031136
2416,Lublin Aleja Solidarności,51.2522789,22.5512099
2417,Lublin Dworzec Pks,51.2515534,22.569194
2418,Lubliniec PKP,50.6725658,18.6894543
2419,Lublin Port Lotniczy,51.2229167,22.7035405
2420,Lublin Sikorskiego,51.2562743,22.5308004
2421,Lucenec ZOB,48.316646,19.672978
2422,Ludbreg ZOB,46.248209,16.622335
2423,Lugano,46.022838,8.963563
2424,Lugano Busstation Noranco,45.9852694,8.932209
2425,Lugano Nord,46.0274155,8.9196699
2426,Lugano SBB,46.0049413,8.9474692
2427,Lugano Süd,45.9845325,8.9330684
2428,Lugoj,45.6861111,21.9005556
2429,Lugoj Park Parcul George Enescu,45.6864739,21.898535
2430,Lukavac,44.533423,18.533684
2431,Lund (Centralen),55.707142,13.187038
2432,Lutcza,49.803911,21.907801
2433,Luton Airport London,51.879351,-0.376283
2434,Luton Challney near Travelodge,51.89287,-0.465724
2435,Luton Town,51.8821687,-0.4149516
2436,Lutsk ZOB,50.7604399,25.3546844
2437,Luxembourg central station (Parking),49.598945,6.131699
2438,Luzern-Emmenbrücke,47.0706221,8.2817741
2439,Luzern Inselquai,47.0499285,8.3130629
2440,Luzern Neuenkirch,47.1130946,8.2317784
2441,Lviv Inturtrans,49.83392049,23.98236036
2442,Lviv ZOB,49.7865005,24.0176255
2443,Lyon Perrache,45.7492462,4.8263113
2444,Lytham,53.7359161,-2.9612074
2445,Maastricht Hbf,50.8513548,5.7038362
2446,Mablethorpe,53.33999,0.260511
2447,Macedo de Cavaleiros,41.5417544,-6.9593683
2448,Magdeburg Rothensee,52.2047328,11.6723499
2449,Magdeburg ZOB,52.1307603,11.6243583
2450,Maghull,53.517009,-2.940435
2451,Maglaj ZOB,44.5471778,18.0941569
2452,Maidstone King St,51.273717,0.526576
2453,Mailand Airport Malpensa,45.6284392,8.7073291
2454,Mailand Centrale,45.4855068,9.2061474
2455,Mailand Molino Dorino,45.5037618,9.0945224
2456,Mainz central train station (exit West),50.000435,8.258504
2457,Mainz Hbf,50.00314,8.257835
2458,Makarska Ina Tankstelle,43.3074703,17.0071774
2459,Makarska ZOB,43.2980906,17.0183464
2460,Malbork PKP,54.0358169,19.0426802
2461,Małdyty PKP,53.9211128,19.7375549
2462,Malgrat de Mar CAP,41.6472562,2.7363697
2463,Malmö Svävarenterminal,55.6117629,12.9973855
2464,Manchester Airport,53.365114,-2.2727393
2465,Manchester Castlefield,53.476003,-2.2528697
2466,Manchester Deansgate,53.474812,-2.24602
2467,Manchester Miles Platting,53.49568,-2.210939
2468,Manchester Princess Road,53.426105,-2.254289
2469,Manchester ZOB,53.4781825,-2.2370956
2470,Mangualde Casa do Povo,40.6047386,-7.7599998
2471,Mannheim ZOB,49.4780799,8.4732242
2472,Mansfield,53.1433807,-1.1986204
2473,Mansfield Portland College,53.105301,-1.1803654
2474,Margate,51.386757,1.377219
2475,Maribor Edvarda Rusjan Airport,46.4781954,15.6820207
2476,Maribor ZOB,46.56021,15.656085
2477,Marienbad Bhf,49.9571106,12.6948982
2478,Marina Port,43.5143041,16.1094668
2479,Market Deeping,52.676034,-0.318109
2480,Marks Tey,51.8799063,0.7826599
2481,Marlborough,51.420174,-1.731852
2482,Marseille Gare routière Saint-Charles,43.3039969,5.3799658
2483,Mataró,41.5337552,2.4455547
2484,Matlock Bath,53.1192689,-1.5630346
2485,Matlock Bhf,53.1382498,-1.5581744
2486,Maurach Touristinfo,47.3880685,11.7728127
2487,Mayrhofen Hotel Kramerwirt,47.1683853,11.8652101
2488,Medias Bhf,46.1605743,24.3493426
2489,Medjugorje,43.1963306,17.6788636
2490,Medulin City Center,44.8229057,13.9366199
2491,Medvedja,44.1522768,21.3395537
2492,Melitopol ZOB,46.851625,35.359054
2493,Melksham,51.371907,-2.138568
2494,Memmingen Flughafen,47.9907047,10.2205382
2495,Mercato San Severino,40.7716791,14.7462914
2496,Mercure Hotel Heathrow,51.4947094,-0.0430864
2497,Mestre Eurolines,45.48190829,12.23448371
2498,Metkovic ZOB,43.0539292,17.6419697
2499,"mez. letiště",-22.3557895,29.98805076
2500,Michalovce žel. st.,48.75069809,21.89980316
2501,Middlesbrough,54.57601,-1.2391959
2502,Middletown,52.7058462,-3.034606
2503,Midleton,51.6347412,-8.7096817
2504,Miedzyrzec Podlaski - Warszawska,51.98519,22.78525
2505,Miedzyrzec Podlaski ZOB,51.9862227,22.7899671
2506,Międzywodzie,54.00505,14.697934
2507,Międzywodzie Hotel Millennium,54.002597,14.682487
2508,Miedzyzdroje Hotel Wolin,53.9209218,14.4373193
2509,Miedzyzdroje Museum,53.9271148,14.4498891
2510,Mielec,50.2910412,21.4308577
2511,Mielno Hotel Unitral,54.260276,16.0571749
2512,Milan,45.4855779,9.2039919
2513,Milano Lampugnano,45.489678,9.127605
2514,Mildenhall,52.343057,0.512235
2515,Miliva,44.1285189,21.4251967
2516,Milton Keynes Coachway,52.05565,-0.698726
2517,Minehead Butlins,51.2070452,-3.4620097
2518,Minsk,53.8995958,27.5666016
2519,Minsk Babrujskaja,53.890092,27.5551701
2520,Mirandela,41.4853528,-7.1809111
2521,Mirandela Bhf,41.4813102,-7.1815837
2522,Mirfield,53.674862,-1.69666
2523,Modena A1,44.6567174,10.8600698
2524,Moers Vinzenstraße,51.4495303,6.640659
2525,Mojkovac ZOB,42.9633836,19.5780052
2526,Mölln ZOB,53.6279587,10.6856418
2527,Monaco Costa Plana,43.7259024,7.396526
2528,Mönchengladbach Hbf,51.1981345,6.4462768
2529,Monmouth,51.8099725,-2.7193835
2530,Mons Hbf,50.45370939,3.943814175
2531,Monsoreto,38.514528,16.1645692
2532,Montabaur ICE Bhf,50.4441366,7.8256701
2533,Montauban 65,43.9865219,1.330664
2534,Montelimar A7,44.481279,4.7635249
2535,Montepaone,38.7291088,16.5404664
2536,Montmélian E70,45.498866,6.000293
2537,Montpellier Cafeteria Casino,43.5866205,3.8891312
2538,Morano Calabro,39.8429601,16.1379578
2539,Morecambe,54.0705834,-2.8706977
2540,Morpeth ZOB,55.1693738,-1.6896909
2541,"Mosonmagyaróvár Thermal Hotel",47.8762817,17.2741621
2542,most,50.5032737,13.636112
2543,Mostar Bus Station East,43.3491633,17.8124347
2544,Mostar Kathedrale ,43.3389758,17.7972389
2545,Mostar ZOB,43.3509749,17.7984945
2546,Mszana Dolna Dworzec PKS,49.674912,20.07652
2547,Mulhouse Gare routière,47.7421422,7.3418702
2548,Münchberg-Nord,50.202538,11.77904
2549,München Flughafen,48.357771,11.7903221
2550,München Fröttmaning,48.2112917,11.619983
2551,München Hbf,48.14076,11.56061
2552,München Rasthof Vaterstetten,48.1249458,11.758751
2553,München ZOB,48.14258,11.54997
2554,Münster Hafenstraße,51.9535,7.63193
2555,Münster Hbf Ostseite,51.9563469,7.6369396
2556,Murça,41.4078159,-7.4512341
2557,Murcia ZOB,37.9851187,-1.1388933
2558,Mykolaiv ZOB,46.968311,31.973413
2559,Myślenice Dworzec PKS,49.8336981,19.9488822
2560,Nailsea,51.4343964,-2.7562208
2561,"náměstí",-15.266934,12.7064561
2562,Nantes Airport,47.1541639,-1.5972393
2563,Nantes Gare Routière Baco,47.2130503,-1.5510039
2564,Nantwich,53.068733,-2.52032
2565,Narbonne A9,43.1697091,2.9914594
2566,Nasice Autobusni Kolodvor,45.4967378,18.0966488
2567,Neapel,40.8517989,14.268324
2568,Neapel Metropark,40.851808,14.273305
2569,Neapel Piazza Garibaldi,40.852742,14.268947
2570,Neath,51.662754,-3.806136
2571,Neckarsulm Bhf Westseite,49.188822,9.218901
2572,Negotino,41.4950131,22.0979201
2573,Nelson,53.8358984,-2.2133462
2574,Nessebar Post Office,42.6626267,27.7191464
2575,Neubrandenburg Busbahnhof,53.5613108,13.2618322
2576,Neudorf bei Pegnitz,49.7371786,11.5129382
2577,Neuhaus Birkenallee,54.2823,12.31593
2578,Neum Hotel Jadran,42.9238272,17.6164302
2579,Neumünster ZOB,54.0746475,9.9804024
2580,Neusäß,48.38694,10.821
2581,Nevesinje,43.2599326,18.1116249
2582,Newark-on-Trent,53.078537,-0.811439
2583,Newbury,51.3988885,-0.0132864
2584,Newcastle-under-Lyme,53.010663,-2.224697
2585,Newcastle Upon Tyne Coach Station,54.9676717,-1.6225012
2586,Newent,51.9336628,-2.4090968
2587,Newhall,52.7837691,-1.5699634
2588,Newhaven,50.794198,0.050036
2589,Newingreen,51.0855111,1.0349667
2590,Newmarket,52.243608,0.405094
2591,New Mills ( Newtown),53.3580739,-2.0117485
2592,New Moston,53.520666,-2.166554
2593,Newport South Wales,51.5889491,-2.9989793
2594,Newquay,50.413039,-5.085615
2595,Newquay Porth Hand Luggage,50.4184504,-5.0580477
2596,New Ross,52.3826649,-6.9335278
2597,Newton Abbot,50.5293692,-3.5999127
2598,Newton Stewart,54.9558671,-4.48404
2599,Newtown Powys,52.515301,-3.3174014
2600,New Waltham,53.5231414,-0.0667759
2601,Neyland,51.7170906,-4.9504831
2602,Niederdorf A72,50.7245484,12.7779805
2603,Niederlehme A10,52.3149418,13.6625295
2604,Nijemci Ina,45.1401543,19.0355781
2605,Niksic ZOB,42.7704884,18.9462714
2606,Nîmes Station Total,43.8147351,4.3375562
2607,Nis Autobuska,43.32496,21.89018
2608,Nis Hotel NAIS,43.3823782,21.8084132
2609,Nisko,50.5191725,22.1442963
2610,Nisko Dworzec PKS,50.514981,22.1408679
2611,Nisko Warcholy,50.49885,22.138336
2612,Nitra ZOB,48.303841,18.08073
2613,Nizza Hbf,43.6698336,7.2146845
2614,Nocera Pagani A30,40.7733688,14.6155606
2615,Nola A30,40.9332407,14.5239154
2616,Norrköping Busbahnhof,58.5962846,16.1843033
2617,Northam,51.040254,-4.21335
2618,Northampton Far Cotton,52.225813,-0.89675
2619,Northampton London Road A508,52.215858,-0.89699
2620,Northampton Town Centre,52.2411148,-0.8962098
2621,Northdown Park,51.381265,1.413821
2622,Northeim station,51.702883,9.987556
2623,North Hykeham,53.187901,-0.596739
2624,North Kyme,53.059314,-0.283522
2625,North Petherton,51.091824,-3.01683
2626,North Shields,55.010641,-1.445736
2627,North Thoresby,53.4674991,-0.0647424
2628,Norwich Bus Station,52.6240533,1.2932119
2629,Norwich Eaton,52.616837,1.2751
2630,Nossen A4,51.0368725,13.2961417
2631,Nottingham Coach Station,52.949317,-1.1471909
2632,Nottingham North,52.980973,-1.146548
2633,Nottingham University,52.954525,-1.153794
2634,Nova Gradiska ZOB,45.2543691,17.3782774
2635,Nova Topola,45.0526605,17.3081076
2636,Nova Varos,43.4595255,19.8073601
2637,Novigrad ZOB,45.3205385,13.5682815
2638,Novi Sad Petrol Station Mol,45.2478975,19.8119851
2639,Novi Sad ZOB,45.2637945,19.8268086
2640,Novi Vinodolski ZOB,45.1255258,14.7905335
2641,Novo Mesto,45.8020954,15.1607908
2642,Novotel Heathrow,51.496996,-0.4556803
2643,Nowa Sol,51.7999561,15.7099452
2644,Nowogard Urzędzie Miasta,53.671125,15.1193329
2645,Nowohrad-Wolynskyj Busbahnhof,50.587753,27.604999
2646,Nowy Dwór Gdański PKS,54.214969,19.112371
2647,Nowy Sącz Dom Kultury Kolejarza,49.6162252,20.6975301
2648,Nowy Sącz Dworzec PKS,49.6168905,20.6984621
2649,Nuneaton,52.524261,-1.466878
2650,Nürnberg Breslauer Str.,49.4055856,11.1329954
2651,Nürnberg Flughafen,49.4943,11.07637
2652,Nürnberg Hbf,49.446679,11.081948
2653,Nürnberg Raststätte Feucht,49.3748517,11.2291112
2654,Nürnberg Rothenburger Str. U-Bahn,49.44415,11.05524
2655,Nürnberg ZOB,49.4473093,11.0862991
2656,Nutley,51.027115,0.562897
2657,Nyborg Bahnhof,55.313993,10.802387
2658,Nyköping Shell,58.7481455,16.9236151
2659,Oakhill,51.227573,-2.5183349
2660,obch.dom,49.18696594,20.45476151
2661,Obernai,48.453026,7.493851
2662,Obertauern,47.2482547,13.5586251
2663,Obzor Avtogara,42.8167938,27.8787822
2664,Obzor Hotel Miramar,42.8306283,27.8766457
2665,Obzor Las Vegas Gebäude,42.8168278,27.8777904
2666,Odense,55.403288,10.387146
2667,Odessa Kolontaivska,46.4763874,30.7090917
2668,Odessa Kolontaivs ka,46.475534,30.7169425
2669,Odessa ZOB,46.4676213,30.736801
2670,Offenburg Messe,48.46472,7.93305
2671,Offenburg Okenstr.,48.48846,7.94793
2672,Okreti,45.113042,13.8042411
2673,Oldenburg ZOB,53.1448,8.2236
2674,Oldham,53.5431701,-2.1161498
2675,Oleksandriia ZOB,48.6702284,33.1293675
2676,Olesno,50.8782039,18.427272
2677,Olomouc Tankestelle OMV ,49.5791688,17.2389732
2678, Olsztyn Biedronka,53.769217,20.436405
2679,Olsztyn Statoil,53.784021,20.50031
2680,Olszyna,51.6342463,14.8541665
2681,Olten ZOB,47.3525075,7.9067902
2682,Omis Ina Tankstelle,43.4445864,16.685644
2683,Opatija ZOB,45.3330479,14.3025581
2684,Opatov,49.8249982,16.5045791
2685,Opole Hbf,50.6624376,17.9277144
2686,Opole Maja,50.6637179,17.933449
2687,Opole Parking ul. Dubois,50.663118,17.93293
2688,Opole Stacja Orlen,50.687499,17.8112756
2689,Oradea,47.0764692,21.915167
2690,Orange  A7,44.135235,4.7955629
2691,Orasje,45.0257941,18.6997068
2692,Orastie,45.85,23.2
2693,Orastie Tankstelle MOL,45.8376622,23.1829385
2694,Ormskirk,53.566964,-2.883244
2695,Orte A1,42.4568653,12.3970373
2696,Orvieto A1,42.7145371,12.1477719
2697,Osbournby,52.930346,-0.409617
2698,Osijek ZOB,45.553338,18.679985
2699,Osnabrück ZOB,52.27303,8.06004
2700,Ostróda Zamek ,53.7032511,19.9602204
2701,Ostrow,52.7993049,21.8960781
2702,Ostrowiec Świętokrzyski Hotel Gromada,50.9356525,21.387968
2703,Ostseebad Kühlungsborn Bhf Ost,54.147481,11.7588657
2704,Oswestry,52.861823,-3.050572
2705,Otok Kirche,45.146348,18.884174
2706,Oulton Broad,52.4712682,1.7090281
2707,Oxford Bus Station,51.7540206,-1.2628106
2708,Oxford for Brookes University,51.755692,-1.225822
2709,Oxford Headington,51.760402,-1.210094
2710,Oxford High Street,51.752682,-1.251124
2711,Oxford Sandhills,51.762755,-1.18197
2712,Oxford St Aldates,51.7503441,-1.2569572
2713,Oxford St Clements,51.750468,-1.240854
2714,Ozimek PKS,50.67084,18.207057
2715,Paceřice,50.6192343,15.1135277
2716,Padborg Q8,54.8323111,9.3331343
2717,Paderborn Hbf,51.7134115,8.7399968
2718,Paderborn Mönkeloh Autohof,51.68331,8.72242
2719,Padua Hbf,45.41623,11.88257
2720,Padua Piazzale Boschetti,45.4126487,11.8823969
2721,Padua Piazzo Prato della Valle,45.39792,11.8782
2722,Padula A3,40.2998539,15.6442057
2723,Paignton,50.4345327,-3.5667521
2724,Palermo Amari-Crispi,38.1267867,13.3620002
2725,Palermo Belgio,38.1516288,13.3303798
2726,Palermo Hafen Felice,38.1194167,13.3710882
2727,Palermo Hbf,38.1098468,13.3671233
2728,Palermo Internationaler Flughafen Falcone Borsellino,38.1824001,13.1005819
2729,Palermo Libertà-Croci,38.1293982,13.3522271
2730,Palermo Libertà-Notarbartolo,38.1325074,13.350145
2731,"Palermo Piazza R. Settimo, 18 (Polietana)",38.1252366,13.3556657
2732,Palermo Politeama,38.1246824,13.3556663
2733,"Palermo Via A. De Gasperi, 187",38.1495602,13.3331459
2734,"Palermo Via A. De Gasperi, 82",38.1486895,13.3319428
2735,"Palermo Via Belgio, 2",38.15081,13.32986
2736,"Palermo Via Croce Rossa, 56",38.1503721,13.3385692
2737,"Palermo Via della Libertà, 106",38.1439286,13.3431559
2738,"Palermo Via della Libertà, 171",38.1389647,13.3468645
2739,"Palermo Via della Libertà, 203",38.1447447,13.3432024
2740,"Palermo Via della Libertà, 45",38.131606,13.3511381
2741,"Palermo Via della Libertà, 80",38.1390573,13.3459524
2742,"Palermo Via della Libertà, 95",38.1348102,13.3490936
2743,"Palermo Via E. Amari, 5",38.1270947,13.3618186
2744,"Palermo Viale Croce Rossa, 125",38.1506894,13.3392281
2745,Paracin ZOB,43.86649,21.407204
2746,Paris Airport Orly,48.7294751,2.3708065
2747,Paris Autobus Beauvais,48.8796338,2.2821875
2748,Paris Charles-de-Gaulle Airport Terminal 1,49.0129724,2.5415167
2749,Paris Charles-de-Gaulle Airport Terminal 2E/2F,49.0053673,2.5768691
2750,"Paris Charles de Gaulle Airport (Terminal 3, Busbahnhof)",49.0109481,2.5606811
2751,Paris Flughafen Beauvais (Rue des vignes),49.4622992,2.1121457
2752,Paris Galliéni (Bagnolet),48.8653078,2.4153621
2753,Paris Place de la Concorde,48.865844,2.32142
2754,Paris Stade de France,48.834434,2.2555753
2755,Paris Vatry Airport,48.803526,4.260054
2756,Parkstone,50.728904,-1.939774
2757,Parma A1,44.8375148,10.3272157
2758,Pascani,47.257532,26.7230347
2759,Pasewalk Hbf,53.5150397,13.9881297
2760,Passau Bhf,48.5742387,13.4517212
2761,Passau Hafen,48.5761173,13.4621519
2762,Pastorano,41.1616007,14.1749518
2763,Pazardjik New Bus Station,42.1834212,24.3179115
2764,Pazardzjik,42.1998195,24.333025
2765,Peacehaven,50.7914683,-0.0022518
2766,Pegnitz Rasthof Fränkische Schweiz,49.7480493,11.5123334
2767,Pembroke,51.6762532,-4.9185806
2768,Pembroke Dock,51.694615,-4.932775
2769,Pembroke Docks,51.6953218,-4.9519589
2770,Penafiel,41.2028033,-8.2875771
2771,"Pendlerparkplatz, B 16, Deffingen",48.4386481,10.28936568
2772,Penkridge,52.72547,-2.116034
2773,Penrith,54.6615085,-2.7579328
2774,Penryn,50.166727,-5.0977915
2775,Pensarn,53.294176,-3.580912
2776,Penzance,50.1212483,-5.5325516
2777,Perth,56.3925402,-3.4375277
2778,Pertisau Touristinfo,47.4413727,11.6986939
2779,Perugia,43.109074,12.3607509
2780,Pesaro Stazione FS,43.906267,12.9055997
2781,Pescara Hbf,42.4714487,14.2046214
2782,Peterborough,52.574474,-0.246433
2783,Peterlee,54.7590638,-1.3362464
2784,Petersfield,51.00315,-0.934712
2785,Pforzheim Nord,48.9157874,8.7462754
2786,Pforzheim ZOB (Südseite),48.8930688,8.7054701
2787,Piacenza,45.0440158,9.7347176
2788,Piacenza Parcheggio Scambiatore,45.0310361,9.688088
2789,Piatra Neamt,46.9275,26.3708333
2790,Pila PKP,53.1438201,16.7429306
2791,Pilzno,49.989689,21.273297
2792,Pinchbeck,52.816627,-0.158378
2793,Pineda de Mar Riera,41.6286628,2.6890121
2794,Piran ZOB,45.5242201,13.5669668
2795,Pirovac autobusowy,43.8226945,15.6676397
2796,Pirovac (Jadranska magistrala),43.82123,15.67049
2797,Pitesti ZOB Astra,44.851932,24.884979
2798,Pitlochry,56.7031213,-3.7343987
2799,Pitlochry Aldour,56.6974595,-3.7190531
2800,Pizzo Stazione Treni,38.7151452,16.141103
2801,Plauen Oelsnitz A72,50.4339913,12.1185372
2802,Plauen Vogtland-West,50.4339913,12.1185372
2803,Plauen(Vogtl) Waldfrieden,50.502844,12.171466
2804,Ploče Autobusni Kolodvor,43.0484717,17.4334337
2805,Plock Dworzec autobusowy,52.552492,19.7122639
2806,Plock - Jachowicza Mlyn,52.5495931,19.6871207
2807,Plock - Wyszogrodzka,52.5341542,19.7590919
2808,Ploiesti Bhf Süd,44.9256982,26.0295025
2809,Ploiești Metro,44.9691644,25.9604818
2810,Plovdiv ZOB Süd,42.1327871,24.7358123
2811,PLYMOUTH Bretonside Bus Station,50.371251,-4.136442
2812,Plymouth Marsh Mills Hand Luggage,50.389224,-4.088831
2813,Podgora Bushaltestelle,43.2374841,17.0779506
2814,Podgorica ZOB,42.4323577,19.2682103
2815,Podmilačje,44.3647707,17.2959009
2816,Poitiers Gare Routiere,46.5847636,0.3369264
2817,Polańczyk Skrzyżowanie,49.3697313,22.4210484
